Timestamp (s),Raw Value,Voltage (V)
10.041102,25232,3.16
10.042678,25264,3.15
10.044247,25200,3.14
10.045831,25088,3.14
10.047471,25056,3.16
10.049115,25216,3.15
10.050697,25264,3.15
10.052262,25280,3.15
10.053833,25264,3.16
10.055397,25136,3.16
10.05697,25200,3.16
10.058543,25296,3.15
10.060116,25296,3.14
10.061688,25248,3.16
10.063254,25200,3.16
10.064864,25216,3.16
10.066464,25232,3.16
10.068043,25264,3.16
10.069622,25280,3.16
10.071209,25280,3.16
10.072788,25200,3.16
10.074571,25184,3.16
10.076153,25136,3.13
10.077793,25056,3.15
10.080208,25216,3.16
10.081822,25264,3.15
10.083396,25216,3.15
10.084969,25248,3.16
10.086544,25200,3.16
10.08812,25184,3.15
10.089693,25264,3.15
10.091259,25280,3.15
10.092828,25264,3.16
10.094399,25184,3.16
10.095978,25200,3.16
10.097557,25280,3.15
10.099137,25296,3.15
10.100718,25264,3.16
10.102303,25248,3.16
10.103884,25248,3.16
10.105463,25200,3.15
10.107036,25136,3.13
10.10867,25120,3.14
10.110351,25232,3.15
10.111948,25200,3.16
10.113755,25184,3.16
10.115331,25280,3.15
10.116902,25216,3.15
10.118473,25264,3.16
10.120039,25200,3.16
10.121612,25184,3.15
10.123181,25248,3.15
10.124761,25248,3.15
10.126331,25264,3.16
10.1279,25168,3.16
10.129471,25200,3.16
10.131036,25296,3.15
10.132606,25280,3.14
10.134176,25248,3.16
10.135752,25248,3.16
10.137328,25200,3.15
10.138916,25072,3.13
10.140567,25136,3.14
10.142343,25248,3.15
10.143994,25264,3.15
10.145629,25232,3.16
10.147228,25168,3.16
10.148813,25200,3.15
10.150606,25264,3.15
10.152183,25264,3.15
10.153752,25296,3.16
10.155322,25200,3.16
10.15689,25232,3.16
10.158457,25280,3.16
10.160022,25296,3.15
10.161591,25248,3.16
10.163154,25248,3.16
10.164722,25232,3.16
10.166285,25296,3.15
10.167854,25280,3.15
10.169417,25152,3.14
10.171085,25136,3.14
10.172771,25184,3.16
10.174382,25248,3.16
10.175962,25280,3.16
10.17753,25280,3.15
10.179104,25248,3.16
10.180677,25168,3.15
10.182247,25216,3.15
10.183816,25264,3.15
10.185384,25296,3.15
10.186967,25264,3.15
10.188762,25216,3.16
10.190342,25216,3.16
10.19192,25232,3.16
10.193496,25280,3.15
10.19508,25264,3.16
10.196651,25248,3.16
10.198227,25248,3.16
10.199802,25232,3.15
10.201385,25168,3.13
10.203045,25104,3.14
10.204698,25280,3.15
10.206271,25248,3.16
10.207845,25232,3.16
10.209405,25264,3.16
10.210978,25216,3.15
10.212548,25264,3.15
10.214128,25248,3.16
10.215701,25216,3.15
10.217268,25216,3.15
10.218842,25264,3.15
10.220403,25264,3.16
10.221981,25200,3.15
10.223559,25168,3.16
10.225346,25168,3.16
10.226928,25312,3.14
10.228501,25264,3.15
10.23007,25248,3.16
10.23164,25072,3.14
10.233283,25056,3.14
10.23494,25184,3.16
10.23652,25280,3.15
10.238095,25280,3.14
10.239667,25264,3.16
10.241238,25216,3.16
10.242809,25200,3.16
10.244375,25216,3.15
10.245959,25248,3.15
10.24753,25216,3.16
10.249155,25232,3.15
10.250747,25232,3.16
10.252314,25280,3.15
10.253891,25280,3.16
10.255472,25184,3.16
10.257043,25200,3.16
10.258619,25200,3.16
10.26019,25280,3.14
10.261768,25280,3.13
10.26355,25152,3.14
10.26576,25104,3.14
10.26747,25248,3.15
10.26906,25280,3.16
10.27064,25232,3.16
10.272219,25200,3.16
10.273803,25296,3.15
10.275379,25280,3.16
10.27696,25264,3.15
10.278536,25216,3.16
10.280115,25248,3.16
10.281695,25280,3.15
10.283268,25200,3.15
10.284845,25264,3.16
10.286424,25184,3.16
10.288002,25216,3.15
10.289579,25264,3.15
10.291158,25280,3.15
10.292735,25280,3.16
10.294314,25088,3.14
10.295955,25152,3.14
10.297584,25200,3.16
10.299166,25296,3.15
10.300963,25280,3.15
10.302542,25280,3.16
10.304117,25264,3.16
10.305692,25152,3.15
10.307262,25264,3.16
10.308837,25296,3.15
10.31041,25248,3.15
10.311987,25248,3.16
10.313561,25216,3.16
10.315137,25248,3.16
10.31671,25200,3.15
10.318291,25280,3.15
10.319872,25248,3.16
10.321442,25184,3.15
10.323018,25200,3.16
10.324624,25264,3.14
10.326208,25168,3.14
10.327853,25088,3.14
10.329496,25168,3.16
10.331103,25232,3.16
10.332695,25296,3.15
10.334288,25248,3.15
10.335899,25280,3.15
10.33749,25248,3.16
10.339303,25152,3.16
10.340892,25216,3.16
10.34248,25264,3.16
10.344063,25280,3.15
10.345654,25264,3.16
10.347251,25264,3.16
10.348838,25216,3.16
10.350435,25152,3.16
10.352025,25280,3.15
10.353614,25280,3.15
10.355199,25248,3.16
10.356789,25152,3.15
10.35843,25104,3.14
10.360095,25168,3.15
10.361709,25280,3.15
10.363297,25280,3.16
10.36489,25264,3.16
10.366481,25152,3.16
10.368068,25184,3.16
10.36966,25296,3.15
10.371252,25312,3.15
10.372842,25264,3.16
10.37444,25232,3.16
10.376236,25200,3.16
10.377838,25136,3.16
10.379421,25296,3.15
10.38101,25296,3.15
10.382607,25280,3.15
10.384191,25216,3.16
10.385778,25248,3.16
10.387365,25296,3.15
10.388957,25152,3.13
10.390591,25168,3.14
10.392234,25248,3.16
10.393839,25248,3.15
10.395432,25216,3.16
10.397024,25280,3.15
10.398622,25280,3.15
10.40021,25200,3.16
10.401809,25264,3.16
10.403396,25264,3.16
10.404985,25280,3.15
10.406576,25280,3.15
10.408165,25248,3.16
10.409753,25184,3.16
10.411336,25120,3.16
10.412926,25264,3.16
10.414724,25296,3.16
10.416304,25248,3.15
10.417894,25232,3.16
10.419482,25104,3.15
10.421104,25072,3.13
10.422758,25120,3.16
10.424389,25264,3.14
10.426011,25264,3.15
10.427606,25184,3.16
10.429188,25184,3.16
10.430767,25216,3.16
10.432349,25296,3.15
10.433926,25264,3.16
10.435502,25248,3.16
10.437072,25232,3.16
10.438641,25232,3.15
10.440216,25264,3.15
10.441798,25264,3.16
10.443376,25248,3.16
10.444951,25184,3.16
10.446521,25216,3.15
10.448095,25280,3.15
10.449664,25264,3.14
10.451453,25152,3.14
10.453086,25104,3.15
10.454706,25264,3.15
10.456278,25248,3.16
10.457856,25280,3.15
10.459427,25264,3.15
10.461001,25200,3.16
10.462583,25200,3.16
10.464163,25200,3.16
10.465738,25312,3.14
10.467305,25280,3.14
10.468997,25264,3.16
10.470601,25248,3.16
10.47217,25168,3.16
10.473744,25216,3.16
10.475312,25264,3.15
10.476884,25296,3.15
10.478452,25248,3.16
10.480024,25200,3.16
10.481595,25088,3.15
10.483205,25120,3.13
10.484836,25168,3.16
10.486443,25248,3.15
10.488024,25184,3.15
10.489881,25232,3.16
10.491457,25216,3.16
10.493033,25280,3.16
10.494611,25200,3.15
10.496183,25280,3.16
10.497761,25248,3.16
10.499335,25264,3.15
10.500913,25280,3.15
10.502491,25264,3.16
10.504063,25264,3.16
10.505647,25136,3.16
10.507227,25200,3.15
10.508805,25280,3.14
10.510384,25264,3.14
10.51196,25248,3.15
10.513535,25136,3.14
10.515162,25104,3.14
10.516786,25168,3.15
10.518368,25248,3.15
10.519948,25280,3.15
10.521524,25248,3.15
10.523104,25168,3.16
10.524686,25200,3.16
10.526464,25264,3.15
10.528047,25216,3.15
10.529623,25248,3.16
10.531204,25232,3.16
10.532781,25232,3.15
10.534358,25232,3.16
10.535938,25280,3.15
10.537515,25280,3.16
10.539088,25200,3.16
10.540659,25216,3.16
10.542235,25232,3.16
10.54381,25296,3.14
10.545388,25184,3.13
10.547015,25104,3.14
10.548639,25232,3.16
10.550222,25184,3.16
10.551801,25280,3.16
10.55338,25312,3.16
10.55496,25264,3.16
10.55655,25216,3.16
10.558142,25216,3.16
10.559723,25296,3.15
10.561296,25216,3.15
10.562873,25280,3.15
10.564646,25264,3.16
10.566224,25216,3.16
10.5678,25216,3.16
10.569376,25280,3.15
10.570952,25280,3.16
10.572523,25216,3.16
10.574099,25248,3.16
10.575669,25280,3.15
10.577251,25216,3.13
10.578881,25120,3.13
10.580503,25248,3.16
10.582089,25232,3.16
10.583663,25184,3.16
10.585241,25280,3.16
10.586821,25280,3.15
10.588395,25280,3.15
10.589983,25216,3.16
10.591555,25248,3.16
10.593133,25280,3.16
10.594714,25248,3.15
10.596288,25280,3.16
10.597865,25264,3.16
10.599437,25216,3.15
10.601198,25216,3.16
10.602781,25280,3.15
10.604357,25280,3.15
10.605934,25216,3.16
10.607513,25200,3.15
10.60909,25104,3.14
10.610715,25120,3.13
10.612337,25248,3.15
10.613919,25264,3.15
10.615498,25232,3.16
10.617071,25152,3.16
10.618646,25184,3.16
10.620224,25264,3.15
10.621809,25264,3.14
10.623393,25248,3.16
10.624975,25264,3.16
10.626553,25232,3.16
10.628131,25248,3.15
10.629711,25280,3.16
10.631286,25280,3.16
10.632864,25264,3.15
10.634442,25232,3.16
10.636018,25296,3.15
10.637594,25264,3.15
10.639351,25232,3.15
10.640932,25168,3.14
10.642551,25056,3.14
10.644179,25216,3.15
10.645769,25264,3.15
10.647345,25248,3.16
10.648925,25264,3.16
10.650504,25200,3.16
10.652077,25232,3.16
10.653664,25280,3.15
10.65525,25264,3.15
10.656828,25248,3.16
10.658402,25184,3.16
10.65998,25216,3.16
10.661553,25264,3.15
10.663129,25280,3.15
10.664706,25280,3.16
10.666283,25232,3.16
10.667855,25216,3.16
10.66942,25264,3.15
10.670999,25296,3.15
10.672578,25168,3.14
10.674201,25104,3.14
10.676027,25200,3.16
10.677618,25152,3.16
10.679194,25264,3.15
10.680772,25280,3.15
10.682344,25264,3.16
10.683921,25248,3.16
10.685496,25200,3.16
10.687074,25280,3.16
10.688648,25248,3.15
10.690223,25280,3.16
10.691799,25248,3.16
10.693374,25232,3.16
10.69495,25232,3.16
10.696521,25264,3.15
10.698095,25280,3.16
10.699666,25232,3.16
10.701244,25168,3.16
10.702821,25216,3.15
10.704401,25216,3.13
10.706024,25104,3.13
10.707645,25232,3.16
10.709223,25184,3.16
10.710801,25232,3.15
10.712376,25264,3.16
10.714153,25248,3.15
10.71573,25280,3.15
10.7173,25232,3.16
10.718876,25200,3.16
10.720449,25184,3.15
10.722025,25232,3.15
10.723601,25248,3.15
10.725179,25264,3.16
10.726764,25232,3.16
10.728336,25200,3.16
10.729914,25264,3.16
10.731494,25280,3.16
10.733064,25232,3.16
10.734639,25232,3.15
10.736223,25120,3.14
10.737877,25120,3.13
10.73951,25072,3.14
10.741152,25232,3.15
10.742754,25216,3.15
10.744343,25120,3.15
10.745941,25184,3.16
10.747523,25248,3.15
10.749097,25264,3.15
10.750889,25232,3.16
10.752465,25232,3.16
10.754041,25216,3.16
10.755616,25168,3.15
10.757186,25264,3.16
10.758763,25296,3.16
10.760333,25248,3.16
10.761909,25216,3.16
10.763484,25216,3.16
10.765058,25280,3.15
10.766634,25232,3.14
10.768209,25168,3.14
10.769843,25104,3.14
10.771471,25264,3.15
10.773066,25280,3.15
10.774651,25280,3.15
10.776231,25216,3.16
10.777822,25152,3.16
10.7794,25184,3.16
10.780981,25280,3.15
10.782554,25296,3.14
10.784133,25264,3.16
10.785712,25248,3.16
10.787286,25216,3.16
10.789058,25200,3.16
10.790637,25264,3.16
10.792209,25280,3.16
10.793789,25264,3.15
10.79537,25184,3.16
10.796949,25248,3.16
10.798526,25280,3.14
10.800102,25104,3.13
10.801718,25104,3.14
10.80333,25184,3.16
10.804911,25200,3.15
10.806491,25216,3.15
10.808065,25232,3.15
10.809651,25216,3.15
10.811235,25152,3.15
10.812816,25168,3.15
10.814395,25152,3.15
10.815972,25248,3.14
10.817546,25232,3.14
10.819124,25216,3.15
10.820702,25168,3.16
10.822285,25136,3.15
10.823864,25248,3.15
10.825618,25216,3.14
10.827214,25232,3.15
10.828792,25216,3.15
10.830369,25168,3.15
10.831951,25152,3.14
10.833567,25056,3.12
10.835179,25216,3.14
10.836759,25216,3.15
10.838335,25152,3.15
10.839914,25152,3.15
10.841492,25216,3.15
10.843074,25248,3.15
10.844654,25152,3.15
10.846233,25184,3.15
10.847816,25200,3.15
10.849395,25248,3.14
10.850972,25232,3.15
10.852543,25216,3.15
10.854127,25168,3.16
10.855705,25104,3.15
10.85728,25248,3.14
10.858858,25264,3.14
10.86043,25216,3.15
10.862022,25152,3.14
10.863794,25088,3.14
10.865419,25040,3.14
10.867034,25216,3.15
10.868616,25232,3.15
10.870194,25200,3.16
10.871773,25120,3.15
10.873346,25168,3.15
10.874926,25232,3.14
10.876504,25248,3.15
10.878075,25184,3.15
10.879653,25168,3.15
10.881232,25152,3.16
10.882812,25264,3.15
10.884395,25264,3.15
10.885986,25280,3.15
10.887563,25264,3.16
10.889143,25200,3.16
10.890723,25232,3.16
10.8923,25280,3.15
10.893882,25296,3.14
10.895469,25152,3.14
10.897129,25104,3.13
10.898771,25232,3.16
10.900571,25152,3.16
10.902163,25280,3.15
10.903741,25296,3.15
10.905309,25216,3.16
10.906886,25216,3.16
10.908458,25216,3.16
10.910035,25280,3.15
10.91161,25232,3.15
10.913187,25264,3.16
10.914764,25248,3.16
10.916336,25232,3.15
10.917914,25280,3.15
10.919491,25264,3.15
10.921065,25248,3.16
10.922644,25168,3.16
10.924216,25232,3.16
10.9258,25168,3.13
10.927433,25136,3.13
10.929099,25152,3.15
10.930705,25248,3.16
10.932284,25216,3.16
10.933864,25184,3.16
10.935451,25264,3.15
10.937031,25264,3.16
10.938879,25232,3.15
10.94045,25264,3.16
10.942027,25184,3.16
10.943604,25216,3.15
10.945182,25280,3.15
10.946767,25264,3.15
10.94834,25232,3.16
10.949917,25168,3.16
10.951492,25184,3.16
10.953066,25296,3.15
10.954642,25296,3.15
10.956213,25264,3.15
10.957798,25168,3.14
10.959436,25104,3.14
10.961064,25232,3.15
10.962649,25280,3.15
10.964227,25264,3.16
10.965815,25248,3.15
10.967396,25232,3.16
10.968979,25232,3.16
10.970623,25264,3.15
10.97227,25216,3.15
10.973896,25232,3.16
10.975746,25248,3.16
10.977365,25200,3.15
10.978985,25216,3.16
10.980648,25264,3.15
10.982274,25280,3.15
10.983928,25264,3.15
10.985549,25232,3.16
10.987199,25216,3.16
10.989444,25120,3.15
10.991318,25152,3.14
10.993175,25200,3.16
10.994815,25168,3.16
10.996464,25168,3.16
10.998109,25248,3.16
10.999761,25200,3.15
11.00138,25200,3.16
11.003008,25200,3.16
11.004654,25216,3.15
11.006277,25152,3.15
11.007927,25248,3.15
11.009551,25216,3.15
11.011172,25168,3.16
11.012831,25232,3.16
11.014459,25168,3.15
11.016166,25232,3.15
11.017793,25248,3.15
11.020173,25056,3.14
11.022058,25056,3.13
11.023762,25264,3.15
11.025365,25264,3.15
11.02696,25280,3.15
11.028544,25248,3.16
11.030133,25184,3.16
11.031719,25200,3.16
11.033295,25216,3.15
11.034876,25264,3.15
11.036452,25264,3.16
11.038036,25232,3.15
11.039619,25184,3.15
11.041203,25248,3.16
11.042786,25280,3.16
11.044362,25216,3.16
11.045942,25232,3.16
11.047522,25216,3.15
11.049099,25296,3.15
11.050673,25136,3.13
11.052311,25120,3.14
11.053958,25264,3.16
11.055782,25136,3.16
11.057357,25216,3.16
11.058936,25280,3.15
11.060515,25264,3.14
11.062089,25248,3.16
11.063666,25200,3.16
11.065244,25184,3.16
11.066823,25232,3.15
11.068403,25264,3.15
11.069984,25280,3.16
11.071558,25248,3.15
11.073136,25232,3.16
11.074714,25280,3.16
11.076289,25264,3.15
11.077868,25232,3.16
11.079441,25248,3.16
11.081019,25216,3.15
11.082616,25104,3.14
11.084263,25104,3.15
11.085907,25280,3.16
11.087482,25232,3.16
11.089062,25168,3.16
11.090641,25216,3.16
11.092423,25168,3.16
11.094006,25296,3.15
11.095578,25264,3.15
11.097155,25264,3.16
11.098738,25232,3.16
11.100311,25184,3.15
11.101889,25248,3.15
11.103461,25216,3.15
11.105036,25216,3.15
11.106612,25232,3.16
11.108188,25232,3.16
11.109765,25280,3.16
11.111339,25216,3.16
11.112917,25136,3.14
11.114557,25040,3.14
11.116202,25232,3.15
11.117786,25248,3.15
11.119361,25248,3.15
11.120941,25280,3.15
11.12252,25184,3.16
11.124093,25200,3.16
11.125668,25216,3.16
11.127246,25280,3.14
11.128833,25248,3.14
11.130617,25232,3.16
11.132195,25200,3.16
11.133772,25184,3.16
11.135343,25264,3.15
11.136919,25264,3.15
11.138496,25264,3.15
11.140073,25216,3.16
11.141659,25216,3.16
11.143233,25264,3.15
11.144817,25136,3.13
11.146461,25088,3.14
11.148087,25248,3.16
11.14967,25216,3.16
11.151248,25216,3.16
11.152829,25280,3.15
11.15441,25280,3.16
11.155988,25232,3.16
11.157562,25248,3.16
11.15914,25248,3.16
11.160735,25264,3.14
11.162312,25264,3.15
11.16389,25248,3.16
11.165463,25216,3.16
11.167235,25168,3.16
11.168815,25200,3.16
11.170391,25264,3.15
11.171968,25264,3.15
11.173543,25264,3.16
11.175115,25120,3.14
11.176734,25136,3.13
11.178366,25264,3.15
11.179945,25296,3.15
11.181515,25248,3.16
11.183086,25152,3.16
11.18466,25184,3.16
11.186238,25264,3.15
11.187822,25296,3.15
11.189401,25264,3.16
11.190981,25232,3.16
11.192555,25232,3.16
11.194137,25264,3.16
11.195715,25280,3.15
11.197291,25264,3.15
11.198869,25264,3.16
11.200439,25200,3.16
11.202014,25264,3.16
11.20359,25264,3.15
11.205361,25216,3.14
11.206944,25120,3.14
11.208581,25088,3.16
11.210206,25232,3.15
11.211788,25232,3.16
11.21336,25248,3.15
11.214941,25264,3.15
11.216521,25216,3.16
11.218097,25184,3.16
11.219673,25200,3.15
11.221251,25280,3.15
11.222828,25232,3.14
11.224404,25248,3.16
11.225982,25216,3.16
11.227557,25184,3.15
11.229136,25264,3.15
11.230714,25264,3.15
11.232289,25296,3.16
11.233866,25248,3.16
11.235438,25248,3.16
11.237014,25280,3.15
11.23861,25120,3.14
11.240259,25104,3.16
11.242107,25248,3.16
11.24369,25232,3.15
11.245268,25216,3.16
11.246844,25280,3.15
11.248422,25264,3.15
11.249998,25216,3.16
11.251569,25184,3.16
11.253144,25200,3.16
11.25472,25296,3.14
11.256298,25280,3.15
11.257879,25280,3.16
11.259451,25216,3.16
11.261029,25152,3.16
11.262609,25264,3.16
11.264186,25280,3.15
11.265763,25296,3.15
11.267328,25264,3.16
11.268903,25104,3.14
11.270532,25104,3.14
11.272159,25248,3.15
11.273742,25264,3.15
11.275313,25280,3.16
11.27689,25264,3.16
11.27848,25232,3.16
11.280275,25280,3.16
11.281852,25280,3.16
11.283423,25232,3.16
11.284999,25248,3.16
11.286602,25184,3.15
11.288308,25264,3.15
11.28991,25280,3.15
11.291491,25232,3.15
11.293074,25216,3.16
11.294653,25040,3.15
11.296298,25200,3.16
11.297894,25264,3.15
11.29947,25264,3.13
11.301062,25152,3.12
11.302753,25040,3.14
11.304431,25152,3.15
11.306032,25120,3.15
11.307619,25216,3.15
11.309207,25232,3.15
11.310792,25216,3.16
11.312369,25200,3.16
11.313964,25200,3.15
11.315547,25232,3.15
11.317123,25168,3.14
11.318763,25216,3.14
11.32033,25216,3.16
11.321907,25152,3.15
11.323478,25152,3.15
11.325056,25264,3.15
11.326632,25248,3.15
11.328209,25216,3.15
11.329785,25216,3.15
11.331359,25072,3.13
11.333007,25104,3.12
11.334661,25232,3.15
11.33625,25232,3.15
11.337834,25248,3.15
11.339415,25168,3.15
11.340995,25216,3.15
11.34258,25232,3.15
11.344158,25200,3.15
11.345735,25200,3.15
11.347311,25152,3.15
11.348891,25184,3.15
11.35046,25216,3.14
11.352055,25248,3.15
11.353635,25216,3.15
11.355264,25200,3.15
11.356844,25216,3.15
11.358428,25232,3.15
11.360006,25264,3.15
11.361577,25216,3.15
11.363161,25040,3.14
11.364813,25040,3.16
11.366447,25200,3.15
11.368028,25248,3.15
11.369605,25248,3.15
11.371176,25248,3.15
11.372746,25168,3.15
11.374466,25200,3.14
11.376069,25200,3.14
11.37767,25184,3.14
11.379257,25168,3.15
11.380845,25152,3.15
11.382434,25168,3.15
11.38402,25216,3.15
11.385603,25200,3.15
11.387184,25216,3.15
11.388765,25168,3.16
11.390334,25184,3.15
11.391914,25200,3.15
11.393747,25104,3.12
11.395389,25104,3.13
11.397033,25248,3.14
11.398622,25216,3.16
11.400205,25136,3.16
11.401786,25168,3.16
11.403359,25232,3.15
11.40494,25248,3.14
11.406519,25216,3.15
11.408095,25184,3.15
11.409675,25040,3.15
11.411317,25200,3.14
11.41291,25088,3.14
11.414498,25200,3.15
11.41608,25168,3.15
11.417661,25168,3.16
11.419235,25232,3.15
11.420816,25248,3.15
11.4224,25168,3.15
11.423981,25216,3.15
11.42557,25056,3.14
11.427241,24976,3.14
11.428893,25232,3.15
11.430702,25216,3.14
11.43229,25248,3.14
11.433867,25216,3.15
11.435439,25168,3.15
11.437018,25152,3.15
11.438606,25216,3.15
11.440185,25216,3.15
11.441762,25248,3.15
11.443337,25232,3.15
11.444918,25216,3.15
11.446492,25216,3.15
11.448069,25232,3.16
11.449653,25184,3.15
11.451226,25184,3.16
11.452805,25200,3.15
11.454378,25264,3.15
11.455955,25104,3.12
11.457615,25104,3.13
11.459272,25232,3.16
11.460862,25152,3.16
11.462437,25168,3.15
11.464015,25248,3.15
11.465587,25280,3.14
11.467163,25232,3.16
11.468974,25216,3.15
11.47067,25168,3.16
11.472257,25136,3.15
11.473831,25280,3.15
11.475403,25248,3.15
11.476974,25248,3.15
11.478546,25200,3.16
11.480113,25200,3.16
11.481683,25248,3.15
11.483255,25200,3.15
11.484825,25232,3.16
11.4864,25200,3.15
11.487989,25120,3.13
11.489664,25088,3.14
11.491304,25248,3.15
11.492895,25248,3.16
11.494476,25200,3.15
11.496057,25200,3.16
11.497638,25184,3.15
11.499222,25280,3.14
11.500801,25232,3.15
11.502375,25216,3.16
11.503953,25168,3.16
11.505745,25120,3.15
11.507322,25248,3.15
11.5089,25248,3.15
11.510467,25264,3.15
11.512046,25216,3.16
11.513624,25200,3.16
11.515211,25232,3.15
11.516791,25200,3.15
11.518364,25104,3.13
11.52,25088,3.13
11.521646,25200,3.15
11.523227,25200,3.15
11.524806,25248,3.15
11.526383,25232,3.15
11.527965,25184,3.15
11.529549,25136,3.14
11.531132,24992,3.15
11.532735,25200,3.13
11.53432,25168,3.14
11.535908,25168,3.15
11.53749,25136,3.15
11.539098,25040,3.15
11.540735,25168,3.15
11.542312,25232,3.15
11.544108,25216,3.15
11.545687,25200,3.15
11.547265,25168,3.15
11.54884,25200,3.14
11.550443,25088,3.13
11.552115,25056,3.14
11.55378,25248,3.16
11.555362,25184,3.16
11.556945,25184,3.16
11.558528,25200,3.15
11.560104,25296,3.14
11.561684,25216,3.14
11.563265,25216,3.16
11.56485,25184,3.16
11.566441,25152,3.15
11.568025,25264,3.15
11.569602,25264,3.14
11.571186,25280,3.16
11.57277,25232,3.16
11.574361,25184,3.16
11.575933,25216,3.16
11.577497,25200,3.15
11.579093,25232,3.15
11.58088,25104,3.13
11.582544,25104,3.13
11.584185,25168,3.16
11.585776,25168,3.15
11.587353,25264,3.15
11.588934,25216,3.15
11.590508,25232,3.16
11.592086,25216,3.16
11.593667,25216,3.15
11.595241,25248,3.15
11.59682,25248,3.15
11.598398,25232,3.16
11.599978,25200,3.15
11.601557,25216,3.15
11.603134,25280,3.15
11.604709,25280,3.14
11.606296,25184,3.16
11.607874,25152,3.15
11.609448,25168,3.15
11.611027,25216,3.14
11.61261,25104,3.13
11.614257,25088,3.15
11.615881,25232,3.15
11.617458,25136,3.16
11.619262,25152,3.15
11.620841,25248,3.15
11.622424,25200,3.15
11.624003,25232,3.16
11.625575,25200,3.15
11.627154,25200,3.15
11.628732,25248,3.15
11.630325,25248,3.15
11.631904,25232,3.15
11.633472,25216,3.15
11.63505,25200,3.16
11.636629,25184,3.15
11.638208,25248,3.14
11.639787,25248,3.15
11.64136,25216,3.16
11.642939,25040,3.14
11.644575,25024,3.13
11.64621,25232,3.15
11.647803,25232,3.15
11.64938,25184,3.15
11.650963,25168,3.15
11.652541,25040,3.15
11.654258,25200,3.15
11.65607,25248,3.15
11.657883,25248,3.15
11.659469,25248,3.15
11.661045,25200,3.16
11.66262,25216,3.16
11.664192,25248,3.16
11.665762,25280,3.15
11.667327,25248,3.15
11.668897,25232,3.16
11.670464,25200,3.16
11.672034,25200,3.15
11.673601,25264,3.15
11.675184,25152,3.13
11.676827,25040,3.14
11.678476,25232,3.16
11.680055,25200,3.15
11.681629,25184,3.16
11.68321,25232,3.15
11.684784,25248,3.15
11.686352,25232,3.16
11.687934,25200,3.15
11.689508,25168,3.15
11.691084,25248,3.15
11.692672,25232,3.15
11.694465,25216,3.16
11.696046,25200,3.15
11.697625,25184,3.16
11.699203,25264,3.15
11.700774,25248,3.15
11.702344,25248,3.16
11.703921,25232,3.16
11.705492,25008,3.14
11.707148,25008,3.13
11.708799,25232,3.15
11.710385,25232,3.15
11.711966,25216,3.15
11.713549,25200,3.16
11.715118,25200,3.16
11.71669,25200,3.15
11.718264,25216,3.15
11.719839,25216,3.15
11.721411,25168,3.15
11.72299,25168,3.15
11.724569,25248,3.15
11.726142,25232,3.15
11.727714,25200,3.15
11.729293,25136,3.16
11.731073,25168,3.16
11.732652,25168,3.15
11.734227,25248,3.15
11.735803,25232,3.14
11.737381,25088,3.14
11.739041,24976,3.15
11.740682,25184,3.15
11.742265,25216,3.15
11.743844,25216,3.14
11.745425,25248,3.16
11.747003,25232,3.15
11.74857,25184,3.16
11.750157,25184,3.15
11.751739,25248,3.15
11.753319,25280,3.15
11.7549,25248,3.15
11.756464,25152,3.15
11.75804,25184,3.15
11.759618,25264,3.15
11.761194,25216,3.15
11.76277,25232,3.16
11.764354,25184,3.16
11.76593,25184,3.15
11.767499,25248,3.13
11.769285,25104,3.14
11.770965,25072,3.14
11.77258,25200,3.16
11.774162,25216,3.16
11.775743,25200,3.16
11.77732,25248,3.15
11.778898,25248,3.15
11.780466,25248,3.16
11.782039,25232,3.16
11.783616,25216,3.15
11.785191,25264,3.15
11.786767,25232,3.15
11.788339,25232,3.15
11.789916,25200,3.15
11.791491,25216,3.15
11.793069,25264,3.15
11.794648,25216,3.15
11.796224,25216,3.16
11.797806,25184,3.16
11.79938,25024,3.13
11.801016,25104,3.14
11.802647,25232,3.15
11.804225,25280,3.15
11.806026,25216,3.15
11.807605,25168,3.16
11.809181,25152,3.16
11.81076,25232,3.14
11.812331,25232,3.15
11.813909,25248,3.15
11.815476,25200,3.15
11.817049,25152,3.15
11.818624,25232,3.15
11.820201,25264,3.15
11.821777,25248,3.15
11.823348,25232,3.16
11.824924,25200,3.15
11.826495,25216,3.15
11.82807,25216,3.15
11.829652,25232,3.14
11.831237,25072,3.14
11.832881,25040,3.15
11.834508,25200,3.15
11.83609,25232,3.15
11.83767,25232,3.15
11.839242,25200,3.15
11.840819,25152,3.15
11.842391,25184,3.16
11.844258,25168,3.16
11.845835,25248,3.15
11.84741,25216,3.15
11.848985,25248,3.15
11.85056,25216,3.16
11.85213,25216,3.16
11.853699,25248,3.16
11.855276,25232,3.15
11.85685,25248,3.16
11.858434,25184,3.16
11.860011,25232,3.15
11.86158,25120,3.12
11.863214,25104,3.13
11.864853,25248,3.16
11.866441,25200,3.16
11.868022,25200,3.16
11.869597,25216,3.15
11.871175,25264,3.15
11.872753,25232,3.15
11.874325,25216,3.16
11.875903,25168,3.16
11.877474,25136,3.15
11.879051,25248,3.15
11.880831,25248,3.14
11.88241,25216,3.15
11.883988,25200,3.16
11.885565,25184,3.15
11.887138,25248,3.15
11.888709,25216,3.15
11.890296,25216,3.16
11.891875,25248,3.15
11.893458,25088,3.13
11.895094,25008,3.15
11.896718,25248,3.15
11.898304,25232,3.16
11.899882,25200,3.15
11.901454,25200,3.15
